report_date,region_x,area_cluster_x,station_id,rr_pu_vol,rr_users,total_delivery_vol,delivery_buyer,rr_pu_vol_lag1,total_delivery_vol_lag1,rr_pu_vol_ma7,total_delivery_vol_ma7,dayofweek,month,user_delivery_interaction
2024-09-24,0,1,21,41,33,12342,10263,54.0,7315.0,48.42857142857143,11687.857142857143,1,9,407286
2024-09-25,0,1,21,46,42,13094,10894,41.0,12342.0,48.285714285714285,11385.857142857143,2,9,549948
2024-09-26,0,1,21,60,51,11199,9394,46.0,13094.0,48.57142857142857,11103.714285714286,3,9,571149
2024-09-27,0,1,21,43,35,10169,8450,60.0,11199.0,48.42857142857143,10913.57142857143,4,9,355915
2024-09-28,0,1,21,47,38,10842,8806,43.0,10169.0,49.142857142857146,10901.42857142857,5,9,411996
2024-09-29,0,1,21,53,49,10305,8410,47.0,10842.0,49.142857142857146,10752.285714285714,6,9,504945
2024-09-30,0,1,21,52,48,8001,6882,53.0,10305.0,48.857142857142854,10850.285714285714,0,9,384048
2024-10-01,0,1,21,35,30,13281,10677,52.0,8001.0,48.0,10984.42857142857,1,10,398430
2024-10-02,0,1,21,37,34,16082,12613,35.0,13281.0,46.714285714285715,11411.285714285714,2,10,546788
2024-10-03,0,1,21,68,56,15122,12324,37.0,16082.0,47.857142857142854,11971.714285714286,3,10,846832
2024-10-04,0,1,21,53,51,13249,10955,68.0,15122.0,49.285714285714285,12411.714285714286,4,10,675699
2024-10-05,0,1,21,55,49,12623,10441,53.0,13249.0,50.42857142857143,12666.142857142857,5,10,618527
2024-10-06,0,1,21,49,45,10429,8797,55.0,12623.0,49.857142857142854,12683.857142857143,6,10,469305
2024-10-07,0,1,21,52,49,7499,6525,49.0,10429.0,49.857142857142854,12612.142857142857,0,10,367451
2024-10-08,0,1,21,45,41,13397,11075,52.0,7499.0,51.285714285714285,12628.714285714286,1,10,549277
2024-10-09,0,1,21,49,44,13542,11196,45.0,13397.0,53.0,12265.857142857143,2,10,595848
2024-10-10,0,1,21,49,47,12133,10069,49.0,13542.0,50.285714285714285,11838.857142857143,3,10,570251
2024-10-11,0,1,21,41,39,13455,10773,49.0,12133.0,48.57142857142857,11868.285714285714,4,10,524745
2024-10-12,0,1,21,45,39,16881,13355,41.0,13455.0,47.142857142857146,12476.57142857143,5,10,658359
2024-10-13,0,1,21,60,56,13759,11486,45.0,16881.0,48.714285714285715,12952.285714285714,6,10,770504
2024-10-14,0,1,21,55,45,8574,7464,60.0,13759.0,49.142857142857146,13105.857142857143,0,10,385830
2024-10-15,0,1,21,55,45,12749,10571,55.0,8574.0,50.57142857142857,13013.285714285714,1,10,573705
2024-10-16,0,1,21,49,45,14192,11422,55.0,12749.0,50.57142857142857,13106.142857142857,2,10,638640
2024-10-17,0,1,21,46,44,13954,11336,49.0,14192.0,50.142857142857146,13366.285714285714,3,10,613976
2024-10-18,0,1,21,75,67,12305,10120,46.0,13954.0,55.0,13202.0,4,10,824435
2024-10-19,0,1,21,49,44,10994,9137,75.0,12305.0,55.57142857142857,12361.0,5,10,483736
2024-10-20,0,1,21,52,44,10801,8926,49.0,10994.0,54.42857142857143,11938.42857142857,6,10,475244
2024-10-21,0,1,21,54,47,6263,5580,52.0,10801.0,54.285714285714285,11608.285714285714,0,10,294361
2024-10-22,0,1,21,30,26,12190,10081,54.0,6263.0,50.714285714285715,11528.42857142857,1,10,316940
2024-10-23,0,1,21,52,50,12020,9901,30.0,12190.0,51.142857142857146,11218.142857142857,2,10,601000
2024-10-24,0,1,21,43,40,10236,8586,52.0,12020.0,50.714285714285715,10687.0,3,10,409440
2024-10-25,0,1,21,49,42,6366,5623,43.0,10236.0,47.0,9838.57142857143,4,10,267372
2024-10-26,0,1,21,2,2,12768,10505,49.0,6366.0,40.285714285714285,10092.0,5,10,25536
2024-10-27,0,1,21,62,56,11544,9609,2.0,12768.0,41.714285714285715,10198.142857142857,6,10,646464
2024-10-28,0,1,21,54,45,6200,5526,62.0,11544.0,41.714285714285715,10189.142857142857,0,10,279000
2024-10-29,0,1,21,44,39,12322,10131,54.0,6200.0,43.714285714285715,10208.0,1,10,480558
2024-10-30,0,1,21,32,27,10717,8893,44.0,12322.0,40.857142857142854,10021.857142857143,2,10,289359
2024-10-31,0,1,21,55,53,8568,7237,32.0,10717.0,42.57142857142857,9783.57142857143,3,10,454104
2024-11-01,0,1,21,38,35,12550,10155,55.0,8568.0,41.0,10667.0,4,11,439250
2024-11-02,0,1,21,59,56,4671,4091,38.0,12550.0,49.142857142857146,9510.285714285714,5,11,261576
2024-11-03,0,1,21,35,33,8966,7656,59.0,4671.0,45.285714285714285,9142.0,6,11,295878
2024-11-04,0,1,21,35,31,10241,8669,35.0,8966.0,42.57142857142857,9719.285714285714,0,11,317471
2024-11-05,0,1,21,34,26,15741,12697,35.0,10241.0,41.142857142857146,10207.714285714286,1,11,409266
2024-11-06,0,1,21,34,31,15225,12311,34.0,15741.0,41.42857142857143,10851.714285714286,2,11,471975
2024-11-07,0,1,21,38,37,12998,10574,34.0,15225.0,39.0,11484.57142857143,3,11,480926
2024-11-08,0,1,21,64,61,11432,9376,38.0,12998.0,42.714285714285715,11324.857142857143,4,11,697352
2024-11-09,0,1,21,37,28,11311,9322,64.0,11432.0,39.57142857142857,12273.42857142857,5,11,316708
2024-11-10,0,1,21,45,40,11309,9240,37.0,11311.0,41.0,12608.142857142857,6,11,452360
2024-11-11,0,1,21,47,43,7591,6549,45.0,11309.0,42.714285714285715,12229.57142857143,0,11,326413
2024-11-12,0,1,21,27,27,12991,10577,47.0,7591.0,41.714285714285715,11836.714285714286,1,11,350757
2024-11-13,0,1,21,38,36,18898,14871,27.0,12991.0,42.285714285714285,12361.42857142857,2,11,680328
2024-11-14,0,1,21,57,53,16178,13145,38.0,18898.0,45.0,12815.714285714286,3,11,857434
2024-11-15,0,1,21,80,74,12621,10449,57.0,16178.0,47.285714285714285,12985.57142857143,4,11,933954
2024-11-16,0,1,21,65,60,12151,9883,80.0,12621.0,51.285714285714285,13105.57142857143,5,11,729060
2024-11-17,0,1,21,45,44,11423,9160,65.0,12151.0,51.285714285714285,13121.857142857143,6,11,502612
2024-11-18,0,1,21,96,76,11330,9428,45.0,11423.0,58.285714285714285,13656.0,0,11,861080
2024-11-19,0,1,21,59,52,15094,12128,96.0,11330.0,62.857142857142854,13956.42857142857,1,11,784888
2024-11-20,0,1,21,65,59,13647,11270,59.0,15094.0,66.71428571428571,13206.285714285714,2,11,805173
2024-11-21,0,1,21,54,47,11895,9941,65.0,13647.0,66.28571428571429,12594.42857142857,3,11,559065
2024-11-22,0,1,21,79,74,11205,9392,54.0,11895.0,66.14285714285714,12392.142857142857,4,11,829170
2024-11-23,0,1,21,57,47,10801,9060,79.0,11205.0,65.0,12199.285714285714,5,11,507647
2024-11-24,0,1,21,64,55,9597,8133,57.0,10801.0,67.71428571428571,11938.42857142857,6,11,527835
2024-11-25,0,1,21,36,29,5951,5289,64.0,9597.0,59.142857142857146,11170.0,0,11,172579
2024-11-26,0,1,21,47,40,11150,9372,36.0,5951.0,57.42857142857143,10606.57142857143,1,11,446000
2024-11-27,0,1,21,40,33,13076,10800,47.0,11150.0,53.857142857142854,10525.0,2,11,431508
2024-11-28,0,1,21,66,61,11675,9766,40.0,13076.0,55.57142857142857,10493.57142857143,3,11,712175
2024-11-29,0,1,21,48,46,10992,9237,66.0,11675.0,51.142857142857146,10463.142857142857,4,11,505632
2024-11-30,0,1,21,52,46,9103,7908,48.0,10992.0,50.42857142857143,10220.57142857143,5,11,418738
2024-12-01,0,1,21,47,41,14227,11253,52.0,9103.0,48.0,10882.0,6,12,583307
2024-12-02,0,1,21,45,41,11927,9681,47.0,14227.0,49.285714285714285,11735.714285714286,0,12,489007
2024-12-03,0,1,21,45,40,16753,13327,45.0,11927.0,49.0,12536.142857142857,1,12,670120
2024-12-04,0,1,21,40,37,13289,11156,45.0,16753.0,49.0,12566.57142857143,2,12,491693
2024-12-05,0,1,21,61,59,14671,12044,40.0,13289.0,48.285714285714285,12994.57142857143,3,12,865589
2024-12-06,0,1,21,69,59,12593,10381,61.0,14671.0,51.285714285714285,13223.285714285714,4,12,742987
2024-12-07,0,1,21,59,52,12319,10294,69.0,12593.0,52.285714285714285,13682.714285714286,5,12,640588
2024-12-08,0,1,21,55,50,11834,9868,59.0,12319.0,53.42857142857143,13340.857142857143,6,12,591700
2024-12-09,0,1,21,54,49,10223,8731,55.0,11834.0,54.714285714285715,13097.42857142857,0,12,500927
2024-12-10,0,1,21,50,41,12263,10355,54.0,10223.0,55.42857142857143,12456.0,1,12,502783
2024-12-11,0,1,21,45,42,16310,13416,50.0,12263.0,56.142857142857146,12887.57142857143,2,12,685020
2024-12-12,0,1,21,58,51,15439,12464,45.0,16310.0,55.714285714285715,12997.285714285714,3,12,787389
2024-12-13,0,1,21,66,60,19607,15013,58.0,15439.0,55.285714285714285,13999.285714285714,4,12,1176420
2024-12-14,0,1,21,80,71,18761,14690,66.0,19607.0,58.285714285714285,14919.57142857143,5,12,1332031
2024-12-15,0,1,21,75,65,16465,13418,80.0,18761.0,61.142857142857146,15581.142857142857,6,12,1070225
2024-12-16,0,1,21,80,72,14866,12280,75.0,16465.0,64.85714285714286,16244.42857142857,0,12,1070352
2024-12-17,0,1,21,78,71,15146,12573,80.0,14866.0,68.85714285714286,16656.285714285714,1,12,1075366
2024-12-18,0,1,21,76,65,20014,16006,78.0,15146.0,73.28571428571429,17185.428571428572,2,12,1300910
2024-12-19,0,1,21,71,67,16437,13331,76.0,20014.0,75.14285714285714,17328.0,3,12,1101279
2024-12-20,0,1,21,74,70,12371,10066,71.0,16437.0,76.28571428571429,16294.285714285714,4,12,865970
2024-12-21,0,1,21,83,71,13422,10769,74.0,12371.0,76.71428571428571,15531.57142857143,5,12,952962
2024-12-22,0,1,21,73,66,12286,9845,83.0,13422.0,76.42857142857143,14934.57142857143,6,12,810876
2024-12-23,0,1,21,70,66,10061,8387,73.0,12286.0,75.0,14248.142857142857,0,12,664026
2024-12-24,0,1,21,71,62,10572,8749,70.0,10061.0,74.0,13594.714285714286,1,12,655464
2024-12-26,0,1,21,65,60,8810,7588,71.0,10572.0,72.42857142857143,11994.142857142857,3,12,528600
2024-12-27,0,1,21,54,48,10977,9409,65.0,8810.0,70.0,11214.142857142857,4,12,526896
2024-12-28,0,1,21,63,57,15362,12663,54.0,10977.0,68.42857142857143,11641.42857142857,5,12,875634
2024-12-29,0,1,21,62,52,15851,12933,63.0,15362.0,65.42857142857143,11988.42857142857,6,12,824252
2024-12-30,0,1,21,68,60,13254,11109,62.0,15851.0,64.71428571428571,12126.714285714286,0,12,795240
2024-12-31,0,1,21,53,47,10168,8689,68.0,13254.0,62.285714285714285,12142.0,1,12,477896
